method_id,knn_10,knn_30,nkr_30,aji_30,T_30,C_30,nh_30,svm,panel,random_triplet,spearman,k-nearest,centroid_distance,AUC,Qglobal,Pearson,score,rank,C_10,C_20,Mrre_false_10,Mrre_false_20,Mrre_false_30,Mrre_missing_10,Mrre_missing_20,Mrre_missing_30,T_10,T_20,aji_10,aji_20,knn_20,nh_10,nh_20,nkr_10,nkr_20,source,method_raw,parent_method,metric,raw_metric_value,dataset_category,dataset_id,structure_table,structure_metric_class,family,family_label,local,global,overall_mean,median_rank,q1_rank,q3_rank,mean_structure_score,top3_fraction,dataset_instances,Local,Global,Cluster,local_rank,global_rank,rank_discordance,metric_median,metric_iqr,metric_range,n_metrics
scGAE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scGAE,scGAE,random_triplet,0.552,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scGBM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scGBM,scGBM,random_triplet,0.646,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
scScope,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scScope,scScope,random_triplet,0.601,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
tGPLVM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,tGPLVM,tGPLVM,random_triplet,0.579,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
TriMap,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,TriMap,TriMap,random_triplet,0.642,TI,epidermis,dr1,Global,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
PCA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PCA,PCA,random_triplet,0.664,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
t-SNE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,TSNE,t-SNE,random_triplet,0.634,TI,epidermis,dr1,Global,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
SPDR,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SPDR,SPDR,random_triplet,0.62,TI,epidermis,dr1,Global,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SIMLR,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SIMLR,SIMLR,random_triplet,0.649,TI,epidermis,dr1,Global,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SSNMDI,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SSNMDI,SSNMDI,random_triplet,0.509,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
SQuaD-MDS,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SQuaD_MDS,SQuaD-MDS,random_triplet,0.755,TI,epidermis,dr1,Global,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
VASC,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,VASC,VASC,spearman,0.453,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
ZIFA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,ZIFA,ZIFA,spearman,0.66,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
DRA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,DRA,DRA,spearman,-0.009,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
DREAM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,DREAM,DREAM,spearman,0.486,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scvis,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scvis,scvis,spearman,0.592,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
VAE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,VAE,VAE,spearman,0.282,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
UMAP,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,UMAP,UMAP,spearman,0.363,TI,epidermis,dr1,Global,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
EDGE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,EDGE,EDGE,spearman,0.256,TI,epidermis,dr1,Global,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
GLMPCA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,GLMPCA,GLMPCA,spearman,0.485,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
IVIS,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,ivis,IVIS,spearman,0.416,TI,epidermis,dr1,Global,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
PaCMAP,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PaCMAP,PaCMAP,spearman,0.026,TI,epidermis,dr1,Global,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
pCMF,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,pCMF,pCMF,spearman,0.264,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
PHATE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PHATE,PHATE,spearman,0.438,TI,epidermis,dr1,Global,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SAUCIE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SAUCIE,SAUCIE,spearman,0.323,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
SCDRHA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SCDRHA,SCDRHA,spearman,0.479,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scGAE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scGAE,scGAE,spearman,0.207,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scGBM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scGBM,scGBM,spearman,0.481,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
scScope,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scScope,scScope,spearman,0.313,TI,epidermis,dr1,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
tGPLVM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,tGPLVM,tGPLVM,spearman,0.35,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
TriMap,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,TriMap,TriMap,spearman,0.475,TI,epidermis,dr1,Global,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
PCA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PCA,PCA,spearman,0.571,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
t-SNE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,TSNE,t-SNE,spearman,0.416,TI,epidermis,dr1,Global,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
SPDR,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SPDR,SPDR,spearman,0.381,TI,epidermis,dr1,Global,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SIMLR,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SIMLR,SIMLR,spearman,0.425,TI,epidermis,dr1,Global,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SSNMDI,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SSNMDI,SSNMDI,spearman,0.012,TI,epidermis,dr1,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
SQuaD-MDS,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SQuaD_MDS,SQuaD-MDS,spearman,0.747,TI,epidermis,dr1,Global,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
VASC,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,VASC,VASC,T_30,0.633,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
ZIFA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,ZIFA,ZIFA,T_30,0.63,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
DRA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,DRA,DRA,T_30,0.502,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
DREAM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,DREAM,DREAM,T_30,0.623,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scvis,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scvis,scvis,T_30,0.692,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
VAE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,VAE,VAE,T_30,0.663,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
UMAP,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,UMAP,UMAP,T_30,0.685,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
EDGE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,EDGE,EDGE,T_30,0.623,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
GLMPCA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,GLMPCA,GLMPCA,T_30,0.642,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
IVIS,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,ivis,IVIS,T_30,0.656,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
PaCMAP,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PaCMAP,PaCMAP,T_30,0.513,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
pCMF,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,pCMF,pCMF,T_30,0.533,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
PHATE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PHATE,PHATE,T_30,0.682,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SAUCIE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SAUCIE,SAUCIE,T_30,0.589,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
SCDRHA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SCDRHA,SCDRHA,T_30,0.662,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scGAE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scGAE,scGAE,T_30,0.646,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scGBM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scGBM,scGBM,T_30,0.644,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
scScope,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scScope,scScope,T_30,0.657,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
tGPLVM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,tGPLVM,tGPLVM,T_30,0.521,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
TriMap,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,TriMap,TriMap,T_30,0.718,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
PCA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PCA,PCA,T_30,0.637,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
t-SNE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,TSNE,t-SNE,T_30,0.707,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
SPDR,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SPDR,SPDR,T_30,0.732,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SIMLR,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SIMLR,SIMLR,T_30,0.699,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SSNMDI,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SSNMDI,SSNMDI,T_30,0.513,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
SQuaD-MDS,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SQuaD_MDS,SQuaD-MDS,T_30,0.647,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
VASC,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,VASC,VASC,C_30,0.656,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
ZIFA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,ZIFA,ZIFA,C_30,0.539,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
DRA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,DRA,DRA,C_30,0.485,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
DREAM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,DREAM,DREAM,C_30,0.72,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scvis,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scvis,scvis,C_30,0.872,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
VAE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,VAE,VAE,C_30,0.747,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
UMAP,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,UMAP,UMAP,C_30,0.814,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
EDGE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,EDGE,EDGE,C_30,0.558,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
GLMPCA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,GLMPCA,GLMPCA,C_30,0.773,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
IVIS,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,ivis,IVIS,C_30,0.831,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
PaCMAP,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PaCMAP,PaCMAP,C_30,0.543,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
pCMF,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,pCMF,pCMF,C_30,0.567,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
PHATE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PHATE,PHATE,C_30,0.792,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SAUCIE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SAUCIE,SAUCIE,C_30,0.675,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
SCDRHA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SCDRHA,SCDRHA,C_30,0.787,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scGAE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scGAE,scGAE,C_30,0.666,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scGBM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scGBM,scGBM,C_30,0.768,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
scScope,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scScope,scScope,C_30,0.598,TI,epidermis,dr2,Local,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
tGPLVM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,tGPLVM,tGPLVM,C_30,0.594,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
TriMap,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,TriMap,TriMap,C_30,0.801,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
PCA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,PCA,PCA,C_30,0.772,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
t-SNE,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,TSNE,t-SNE,C_30,0.786,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
SPDR,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SPDR,SPDR,C_30,0.79,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SIMLR,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SIMLR,SIMLR,C_30,0.649,TI,epidermis,dr2,Local,graph/diffusion,graph/diffusion,,,,,,,,,,,,,,,,,,,
SSNMDI,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SSNMDI,SSNMDI,C_30,0.494,TI,epidermis,dr2,Local,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
SQuaD-MDS,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,SQuaD_MDS,SQuaD-MDS,C_30,0.812,TI,epidermis,dr2,Local,metric/structure-aware,metric/structure-aware,,,,,,,,,,,,,,,,,,,
VASC,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,VASC,VASC,Pearson,0.468,TI,epidermis,dr3,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
ZIFA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,ZIFA,ZIFA,Pearson,0.766,TI,epidermis,dr3,Global,linear/probabilistic,linear/probabilistic,,,,,,,,,,,,,,,,,,,
DRA,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,DRA,DRA,Pearson,-0.004,TI,epidermis,dr3,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
DREAM,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,DREAM,DREAM,Pearson,0.564,TI,epidermis,dr3,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
scvis,,,,,,,,,e_metric_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,structure_metric_raw,scvis,scvis,Pearson,0.521,TI,epidermis,dr3,Global,deep generative/autoencoder,deep generative/autoencoder,,,,,,,,,,,,,,,,,,,
